serial,name,value,notes
LGR020,CC_depth_of_conductivity_and_temperature_measurements_m,0.81,
LGR020,CC_height_of_air_humidity_measurement_m,5.76,
LGR020,CC_height_of_air_temperature_measurement_m,5.76,
LGR020,CC_height_of_windspeed_sensor_above_sealevel_m,6.29,
LGR020,CC_jcool,1,Constant
LGR020,CC_jwarm,1,Constant
LGR020,CC_lat,-42.9246,
LGR020,CC_lon,-42.5866833333333,
LGR020,CC_zinvpbl,600,Constant
